controller,fid,err,F_pro_0,L_gamma,M_gamma,M_gamma_ub,r0_gamma,gamma_star,conservatism_M,conservatism_r0,n_evals
1,0.9999998848788966,1.15121103427818e-07,0.9999997697578055,45.00005253275857,4.4463716309367166e-05,4.4463760772994546e-05,4.44170538767794e-05,4.44637252073544e-05,1.0000002001179382,1.0010507525038574,13
2,0.9999998206620195,1.79337980465988e-07,0.9999996413240688,45.00005253275857,4.446084824282759e-05,4.446089270358691e-05,4.441419979707466e-05,4.446085708783464e-05,1.000000198939233,1.0010505039148099,13
3,0.9999995197769479,4.80223052101714e-07,0.9999990395541254,45.00005253275857,4.4447733521311715e-05,4.444777796895634e-05,4.440082714727624e-05,4.444774348137954e-05,1.0000002240849428,1.0010566545066306,13
4,0.9999991835309329,8.16469067133063e-07,0.9999983670625309,45.00005253275857,4.4432484776652005e-05,4.443252920904792e-05,4.4385882907066017e-05,4.4432493485084465e-05,1.0000001959924705,1.0010501216820682,13
5,0.9999989947531169,1.00524688306791e-06,0.9999979895072438,45.00005253275857,4.442416126196964e-05,4.442420568604205e-05,4.437749279937093e-05,4.442417026549433e-05,1.0000002026717991,1.0010518274733191,13
6,0.9999989350273581,1.06497264185101e-06,0.9999978700558564,45.00005253275857,4.4421623101905875e-05,4.4421667523440136e-05,4.437483832719312e-05,4.44216326023361e-05,1.000000213869498,1.0010545227184369,13
7,0.9999983494355296,1.65056447043455e-06,0.999996698873779,45.00005253275857,4.4395638755394265e-05,4.4395683150944225e-05,4.4348812089188664e-05,4.4395648488656584e-05,1.0000002192391548,1.0010560914094775,13
8,0.9999976099109873,2.39008901270488e-06,0.9999952198276831,45.00005253275857,4.436261269476862e-05,4.436265705729259e-05,4.431594443653996e-05,4.4362621828165355e-05,1.0000002058804967,1.0010532866267183,13
9,0.9999972515493131,2.74845068692908e-06,0.9999945031061765,45.00005253275857,4.4346618466699144e-05,4.4346662813228916e-05,4.430001731054234e-05,4.434662735286891e-05,1.0000002003798727,1.0010521450138459,13
10,0.9999964305638135,3.5694361865124e-06,0.9999928611403729,45.00005253275857,4.431038629928362e-05,4.43104306095813e-05,4.4263529224168205e-05,4.4310396338834955e-05,1.00000022657332,1.0010588201051343,13
11,0.9999963832699197,3.6167300803136e-06,0.9999927665529222,45.00005253275857,4.430807960899188e-05,4.430812391698287e-05,4.426142728327423e-05,4.430808879209183e-05,1.0000002072556526,1.0010542251274224,13
12,0.9999959548828486,4.04511715135225e-06,0.9999919097820525,45.00005253275857,4.428910422783243e-05,4.428914851684808e-05,4.424238795284075e-05,4.42891137202224e-05,1.0000002143278837,1.0010561312249118,13
13,0.9999957175219889,4.28247801109727e-06,0.9999914350623228,45.00005253275857,4.4278428776608943e-05,4.427847305494916e-05,4.4231838637828226e-05,4.427843775929632e-05,1.0000002028682504,1.0010535198830337,13
14,0.9999949655878757,5.03441212429401e-06,0.9999899312010999,45.00005253275857,4.424504305095868e-05,4.424508729591324e-05,4.419841953855518e-05,4.4245052244172564e-05,1.0000002077795218,1.0010550763150412,13
15,0.9999948004295495,5.19957045053143e-06,0.9999896008861344,45.00005253275857,4.423778306663618e-05,4.423782730433077e-05,4.419107921455777e-05,4.423779261465416e-05,1.000000215834007,1.0010570776031422,13
16,0.9999946724644592,5.32753554083332e-06,0.9999893449573108,45.00005253275857,4.42320359576487e-05,4.4232080189596194e-05,4.418539191400647e-05,4.423204526112245e-05,1.0000002103333827,1.0010558545504538,13
