controller,channel,FT,r0,gamma_star,ratio
1,dephasing,0.99,0.000442216589487737,0.00044689504579036374,1.0105795585553365
1,dephasing,0.999,4.44170538767794e-05,4.4463725207357624e-05,1.00105075250393
1,dephasing,0.9999,4.4391005468266276e-06,4.439571728635192e-06,1.0001061435314642
1,amp_damping,0.99,0.00044221710501036527,0.0008938365726650561,2.0212618701036114
1,amp_damping,0.999,4.4417105656827686e-05,8.892791031977998e-05,2.002109525254719
1,amp_damping,0.9999,4.439105721794812e-06,8.879148061883745e-06,2.0002109925631015
2,dephasing,0.99,0.0004422137354080322,0.00044689080696754804,1.0105764954478411
2,dephasing,0.999,4.441419979707466e-05,4.446085708809146e-05,1.0010505039205924
2,dephasing,0.9999,4.436246467121891e-06,4.436717477023281e-06,1.000106173068805
2,amp_damping,0.99,0.00044221425092733335,0.0008937962592406102,2.0211837528218486
2,amp_damping,0.999,4.441425157379575e-05,8.892185834658435e-05,2.002101919894738
2,amp_damping,0.9999,4.436251638762876e-06,8.873436395179085e-06,2.000210339207357
3,dephasing,0.99,0.00044220036275823384,0.00044690371385756834,1.0106362443259822
3,dephasing,0.999,4.440082714727624e-05,4.44477434817569e-05,1.0010566545151298
3,dephasing,0.9999,4.4228738173234665e-06,4.423347288194108e-06,1.0001070505038572
3,amp_damping,0.99,0.0004422008782619455,0.0008938899320664168,2.0214567089505087
3,amp_damping,0.999,4.4400878908407894e-05,8.889630195592031e-05,2.0021293303517607
3,amp_damping,0.9999,4.422878973375023e-06,8.846702661210361e-06,2.0002135971764097
4,dephasing,0.99,0.00044218541851802356,0.0004468579836142141,1.0105669814075973
4,dephasing,0.999,4.4385882907066017e-05,4.4432493485664697e-05,1.0010501216951406
4,dephasing,0.9999,4.407929577113243e-06,4.4083998541137715e-06,1.0001066888643073
4,amp_damping,0.99,0.0004421859340043137,0.0008937500319662597,2.021208643777305
4,amp_damping,0.999,4.4385934650776136e-05,8.886532199984212e-05,2.0021054574838884
4,amp_damping,0.9999,4.407934715743261e-06,8.816802909814425e-06,2.000211772267082
5,dephasing,0.99,0.0004421770284103285,0.00044685637453949125,1.0105825174726637
5,dephasing,0.999,4.437749279937093e-05,4.442417026782655e-05,1.0010518275258733
5,dephasing,0.9999,4.3995394694181555e-06,4.4000103801417435e-06,1.0001070363675246
5,amp_damping,0.99,0.0004421775438868377,0.0008937780254951494,2.021310303636508
5,amp_damping,0.999,4.4377544533300116e-05,8.884898614551914e-05,2.002115869183534
5,amp_damping,0.9999,4.399544598267242e-06,8.800027197367829e-06,2.000213204074284
6,dephasing,0.99,0.0004421743739381507,0.0004468655957515781,1.010609438470271
6,dephasing,0.999,4.437483832719312e-05,4.442163260359437e-05,1.0010545227467922
6,dephasing,0.9999,4.396884997240349e-06,4.3973569982107355e-06,1.0001073489460568
6,amp_damping,0.99,0.00044217488941156543,0.0008936737844768435,2.0210866918881822
6,amp_damping,0.999,4.43748900580278e-05,8.884270186206425e-05,2.0020940163657226
6,amp_damping,0.9999,4.396890122994931e-06,8.794708826174494e-06,2.000211190218235
7,dephasing,0.99,0.00044214834770014624,0.0004468441226985174,1.0106203608422297
7,dephasing,0.999,4.4348812089188664e-05,4.43956484894178e-05,1.0010560914266418
7,dephasing,0.9999,4.37085875923589e-06,4.37133081444038e-06,1.0001080005624736
7,amp_damping,0.99,0.00044214886314322037,0.0008937220399789253,2.0213147979743464
7,amp_damping,0.999,4.434886378968275e-05,8.879163302879843e-05,2.00211742627451
7,amp_damping,0.9999,4.370863854649877e-06,8.742665090942337e-06,2.00021446141398
8,dephasing,0.99,0.00044211548004749755,0.00044679537898311756,1.0105852410666942
8,dephasing,0.999,4.431594443653996e-05,4.436262183022614e-05,1.0010532866732202
8,dephasing,0.9999,4.337991106587183e-06,4.338461208044305e-06,1.0001083684695453
8,amp_damping,0.99,0.00044211599545225554,0.0008936738658566034,2.0213561034869003
8,amp_damping,0.999,4.431599609871793e-05,8.872605559156938e-05,2.0021225607549016
8,amp_damping,0.9999,4.337996163685062e-06,8.676929518946588e-06,2.000216042509283
9,dephasing,0.99,0.0004420995529214999,0.00044677271182986525,1.0105703769150725
9,dephasing,0.999,4.430001731054234e-05,4.434662735296699e-05,1.0010521450160599
9,dephasing,0.9999,4.32206398058957e-06,4.322533263591803e-06,1.0001085784487087
9,amp_damping,0.99,0.00044210006830769057,0.0008936039368106416,2.0212707503784317
9,amp_damping,0.999,4.430006895415297e-05,8.86938358699676e-05,2.0021150748491756
9,amp_damping,0.9999,4.3220690191200915e-06,8.645072519208665e-06,2.000216211486755
10,dephasing,0.99,0.0004420630648351258,0.0004467626308972127,1.0106309855672735
10,dephasing,0.999,4.4263529224168205e-05,4.4310396341287265e-05,1.0010588201605368
10,dephasing,0.9999,4.2855758942154345e-06,4.286047113526372e-06,1.0001099547231385
10,amp_damping,0.99,0.0004420635801787797,0.000893581367388046,2.0213865322871953
10,amp_damping,0.999,4.426358082524213e-05,8.862134671211947e-05,2.0021278229162496
10,amp_damping,0.9999,4.285580890209256e-06,8.5720996385189e-06,2.000218840368299
